head,rel,tail
Q104643359,P31,Q431289
Q104643359,P361,Q642878
Q104643359,P361,Q113292798
Q104643359,P136,Q1535153
Q104643359,P495,Q30
Q104643359,P162,Q515161
Q104643359,P162,Q192682
Q104643359,P272,Q367466
Q104643359,P272,Q2814799
Q104643359,P364,Q1860
Q104643359,P750,Q1323594
Q104643359,P750,Q3030445
Q12035946,P21,Q6581072
Q12035946,P31,Q5
Q12035946,P166,Q12201477
Q12035946,P166,Q12201434
Q12035946,P735,Q734578
Q12035946,P27,Q145
Q12035946,P106,Q18814623
Q12035946,P106,Q36180
Q12035946,P106,Q947873
Q12035946,P1412,Q1860
Q6783278,P31,Q4830453
Q6783278,P31,Q891723
Q6783278,P414,Q82059
Q107304994,P31,Q5
Q107304994,P21,Q6581072
Q107304994,P27,Q27
Q1195237,P641,Q5375
Q1195237,P31,Q17376093
Q1195237,P17,Q668
Q1195237,P118,Q396412
Q212518,P21,Q6581097
Q212518,P106,Q33999
Q212518,P106,Q10798782
Q212518,P106,Q3282637
Q212518,P106,Q2526255
Q212518,P106,Q2405480
Q212518,P106,Q10349745
Q212518,P106,Q2259451
Q212518,P106,Q10800557
Q212518,P106,Q28389
Q212518,P106,Q4610556
Q212518,P27,Q30
Q212518,P31,Q5
Q212518,P735,Q18002623
Q212518,P1344,Q187579
Q212518,P1343,Q67311526
Q212518,P641,Q5386
Q212518,P1411,Q628637
Q212518,P1412,Q1860
Q212518,P103,Q1860
Q212518,P6886,Q1860
Q212518,P1050,Q41571
Q212518,P1050,Q132971
Q212518,P551,Q387047
Q264426,P102,Q9626
Q264426,P31,Q5
Q264426,P106,Q82955
Q264426,P39,Q30524710
Q264426,P39,Q30524718
Q264426,P39,Q35494253
Q264426,P39,Q35647955
Q264426,P39,Q77685926
Q264426,P735,Q2793400
Q264426,P735,Q12344159
Q264426,P27,Q145
Q264426,P1412,Q1860
Q264426,P937,Q84
Q264426,P3602,Q30173038
Q264426,P3602,Q215622
Q264426,P3602,Q428598
Q264426,P3602,Q3586935
Q264426,P3602,Q25052149
Q264426,P21,Q6581097
Q7301969,P31,Q5
Q7301969,P172,Q7994501
Q7301969,P106,Q947873
Q7301969,P69,Q774489
Q7301969,P108,Q9531
Q7301969,P21,Q6581072
Q7301969,P27,Q145
Q7301969,P735,Q503607
Q7301969,P19,Q21
Q7301969,P551,Q84
Q7301969,P1412,Q1860
Q7301969,P103,Q1860
Q23406,P1343,Q602358
Q23406,P1343,Q4114391
Q23406,P1343,Q4173137
Q23406,P1343,Q19180675
Q23406,P1343,Q4086271
Q23406,P1343,Q1138524
Q23406,P1343,Q30059240
Q23406,P1343,Q4532135
Q23406,P1343,Q3181656
Q23406,P1343,Q16082057
Q23406,P1343,Q63284758
Q23406,P1343,Q4532138
Q23406,P361,Q1239
Q23406,P17,Q79
Q23406,P17,Q851
Q23406,P17,Q1049
Q23406,P17,Q977
Q23406,P17,Q986
Q23406,P17,Q805
Q23406,P17,Q801
Q23406,P17,Q810
Q23406,P47,Q7204
Q23406,P5008,Q6173448
Q23406,P138,Q3142
Q265595,P21,Q6581072
Q265595,P27,Q30
Q265595,P31,Q5
Q265595,P735,Q3585338
Q265595,P735,Q632104
Q265595,P734,Q120401
Q265595,P3373,Q9696
Q265595,P3373,Q25310
Q265595,P53,Q34821
Q265595,P1412,Q1860
Q265595,P1196,Q3739104
Q265595,P1050,Q41571
Q66436569,P31,Q5
Q66436569,P21,Q6581097
Q66436569,P106,Q41583
Q66436569,P106,Q42331263
Q66436569,P69,Q49088
Q66436569,P108,Q1420239
Q66436569,P735,Q19801202
Q66436569,P641,Q41323
Q2346840,P21,Q6581097
Q2346840,P27,Q145
Q2346840,P106,Q18574233
Q2346840,P19,Q6225
Q2346840,P31,Q5
Q2346840,P735,Q18336566
Q2346840,P1532,Q145
Q2346840,P641,Q131471
Q2346840,P1412,Q1860
Q7615248,P54,Q5794
Q7615248,P106,Q937857
Q7615248,P31,Q5
Q7615248,P21,Q6581097
Q7615248,P735,Q17501985
Q7615248,P27,Q145
Q7615248,P19,Q24826
Q7615248,P413,Q193592
Q7615248,P641,Q2736
Q7615248,P1412,Q1860
Q2647107,P106,Q33999
Q2647107,P106,Q2259451
Q2647107,P106,Q10800557
Q2647107,P31,Q5
Q2647107,P21,Q6581072
Q2647107,P27,Q145
Q2647107,P734,Q59853
Q2647107,P166,Q2925697
Q2647107,P735,Q18201513
Q2647107,P735,Q564684
Q2647107,P1340,Q17122705
Q2647107,P1884,Q2367101
Q2647107,P1412,Q1860
Q123690415,P31,Q11424
Q123690415,P364,Q1860
Q123690415,P495,Q30
Q123690415,P750,Q649649
Q123690415,P750,Q168383
Q123690415,P1657,Q18665339
Q123690415,P136,Q157443
Q123690415,P462,Q22006653
Q123690415,P7573,Q74434531
Q123690415,P1981,Q20644796
Q608424,P31,Q11424
Q608424,P161,Q159778
Q608424,P364,Q1860
Q608424,P495,Q30
Q608424,P840,Q1297
Q608424,P915,Q1297
Q608424,P136,Q130232
Q608424,P136,Q52207399
Q608424,P86,Q111436
Q608424,P462,Q22006653
Q608424,P750,Q186941
Q608424,P750,Q907311
Q608424,P272,Q186941
Q608424,P437,Q723685
Q608424,P5021,Q4165246
Q608424,P3216,Q26678732
Q608424,P2758,Q23817729
Q122741066,P31,Q18536800
Q122741066,P664,Q186471
Q122741066,P641,Q114466
Q122741066,P17,Q30
Q324,P397,Q525
Q324,P1343,Q2041543
Q324,P1343,Q602358
Q324,P1343,Q19180675
Q324,P1343,Q19219752
Q324,P1343,Q3181656
Q324,P1343,Q867541
Q324,P5008,Q5460604
Q324,P5008,Q6173448
Q324,P6259,Q1264450
Q47075606,P31,Q5
Q47075606,P21,Q6581097
Q47075606,P106,Q937857
Q47075606,P54,Q19453
Q47075606,P54,Q75729
Q47075606,P413,Q280658
Q47075606,P641,Q2736
Q47075606,P27,Q34
Q47075606,P1532,Q34
Q47075606,P1412,Q9027
Q284163,P664,Q253414
Q284163,P641,Q2736
Q284163,P17,Q846
Q284163,P31,Q27020041
Q284163,P31,Q500834
Q284163,P31,Q1478437
Q284163,P2094,Q31930761
Q284163,P155,Q170645
Q284163,P1346,Q79800
Q284163,P1923,Q79800
Q284163,P1923,Q47774
Q284163,P3279,Q615
Q4306609,P17,Q30
Q4306609,P131,Q11299
Q4739665,P735,Q453722
Q4739665,P735,Q632104
Q4739665,P69,Q219563
Q4739665,P27,Q30
Q4739665,P31,Q5
Q4739665,P19,Q5083
Q4739665,P21,Q6581072
Q4739665,P106,Q36180
Q4739665,P937,Q5083
Q4739665,P5008,Q24909800
Q4739665,P1412,Q1860
Q4739665,P1399,Q132821
Q4739665,P7781,Q132821
Q219402,P21,Q6581072
Q219402,P106,Q10798782
Q219402,P106,Q10800557
Q219402,P106,Q2259451
Q219402,P106,Q2405480
Q219402,P106,Q578109
Q219402,P106,Q2059704
Q219402,P27,Q30
Q219402,P31,Q5
Q219402,P19,Q65
Q219402,P69,Q4614
Q219402,P1412,Q1321
Q219402,P1412,Q7976
Q219402,P1412,Q1860
Q219402,P102,Q29552
Q219402,P166,Q1287335
Q219402,P166,Q1255210
Q219402,P166,Q16153104
Q219402,P1411,Q106301
Q315758,P106,Q855091
Q315758,P106,Q36834
Q315758,P106,Q15981151
Q315758,P106,Q6168364
Q315758,P106,Q33231
Q315758,P31,Q5
Q315758,P27,Q145
Q315758,P735,Q13627273
Q315758,P1303,Q6607
Q315758,P136,Q8341
Q315758,P136,Q187760
Q315758,P136,Q49451
Q315758,P136,Q11399
Q315758,P264,Q277626
Q315758,P69,Q1026939
Q315758,P1412,Q1860
Q315758,P21,Q6581097
Q315758,P1343,Q67311526
Q315758,P7763,Q73555012
Q310341,P21,Q6581097
Q310341,P106,Q4964182
Q310341,P106,Q82955
Q310341,P106,Q188094
Q310341,P106,Q36180
Q310341,P106,Q1238570
Q310341,P106,Q11774202
Q310341,P106,Q2159907
Q310341,P31,Q5
Q310341,P735,Q7141520
Q310341,P27,Q38
Q310341,P140,Q7066
Q310341,P1412,Q652
Q310341,P1412,Q150
Q310341,P937,Q220
Q310341,P937,Q90
Q310341,P108,Q168751
Q310341,P1343,Q67311526
Q310341,P103,Q652
Q310341,P20,Q90
Q335260,P21,Q6581097
Q335260,P26,Q153815
Q335260,P31,Q5
Q335260,P1050,Q12195
Q335260,P69,Q192088
Q335260,P166,Q12192290
Q335260,P106,Q33231
Q335260,P106,Q1414443
Q335260,P106,Q5322166
Q335260,P106,Q12362622
Q335260,P106,Q2478141
Q335260,P27,Q145
Q335260,P735,Q2958359
Q335260,P735,Q4927937
Q335260,P39,Q18952564
Q335260,P1412,Q1860
Q335260,P937,Q84
Q335260,P20,Q288781
Q335260,P641,Q159354
Q335260,P1196,Q3739104
Q335260,P103,Q7979
Q335260,P140,Q6423963
Q335260,P551,Q207385
Q335260,P551,Q288781
Q335260,P7763,Q73555012
Q335260,P6379,Q924335
Q335260,P6886,Q7979
Q335260,P3716,Q134737
Q335260,P5008,Q121437821
Q335260,P53,Q81589
Q20066885,P31,Q5
Q20066885,P27,Q212
Q20066885,P106,Q937857
Q20066885,P413,Q280658
Q20066885,P641,Q2736
Q20066885,P1532,Q212
Q20066885,P21,Q6581097
Q20066885,P5008,Q10780973
Q493587,P31,Q1190554
Q493587,P17,Q884
Q23663979,P31,Q5
Q23663979,P735,Q18001597
Q23663979,P106,Q33999
Q23663979,P106,Q177220
Q23663979,P106,Q10798782
Q23663979,P106,Q4610556
Q23663979,P21,Q6581097
Q23663979,P19,Q12439
Q23663979,P27,Q30
Q23663979,P1303,Q17172850
Q23663979,P1412,Q1860
Q23663979,P103,Q1860
Q23663979,P6886,Q1860
Q265898,P21,Q6581072
Q265898,P27,Q30
Q265898,P19,Q11299
Q265898,P31,Q5
Q265898,P166,Q10855271
Q265898,P166,Q215248
Q265898,P106,Q12362622
Q265898,P106,Q512314
Q265898,P1412,Q1860
Q265898,P103,Q7976
Q265898,P5008,Q60687720
Q108555657,P21,Q6581097
Q110664384,P31,Q11424
Q110664384,P915,Q23556
Q110664384,P136,Q130232
Q110664384,P495,Q30
Q110664384,P364,Q1860
Q110664384,P2061,Q24668302
Q110664384,P1657,Q18665339
Q110664384,P462,Q22006653
Q110664384,P162,Q40026
Q110664384,P272,Q179200
Q110664384,P750,Q1097348
Q110664384,P2363,Q21571489
Q110664384,P7573,Q74434531
Q110664384,P3306,Q27253945
Q110664384,P1981,Q20644796
Q110664384,P8889,Q102108196
Q110664384,P5150,Q52692411
Q110664384,P2756,Q23790275
Q110664384,P2758,Q23817729
Q110664384,P3402,Q27915575
Q110664384,P361,Q116764860
Q110664384,P361,Q120832977
Q110664384,P361,Q120833385
Q110664384,P361,Q120833234
Q110664384,P361,Q116760773
Q110664384,P2629,Q23301856
Q110664384,P5021,Q4165246
Q110664384,P2684,Q23649983
Q3011010,P159,Q1156
Q3011010,P17,Q668
Q3011010,P17,Q843
Q3011010,P2652,Q34490
Q23013582,P31,Q5
Q23013582,P21,Q6581072
Q23013582,P106,Q628099
Q23013582,P106,Q937857
Q23013582,P27,Q27
Q23013582,P641,Q2736
Q23013582,P19,Q1761
Q2320780,P21,Q6581072
Q2320780,P31,Q5
Q2320780,P19,Q1754
Q2320780,P27,Q34
Q2320780,P106,Q4610556
Q2320780,P1884,Q202466
Q2320780,P1340,Q17122834
Q123784007,P31,Q11424
Q123784007,P364,Q5885
Q123784007,P495,Q668
Q1119157,P21,Q6581097
Q1119157,P27,Q38
Q1119157,P19,Q490
Q1119157,P31,Q5
Q1119157,P166,Q12201526
Q1119157,P1412,Q652
Q1119157,P1412,Q1860
Q840649,P1343,Q602358
Q840649,P1343,Q19219752
Q840649,P1343,Q867541
Q840649,P1343,Q20078554
Q57313948,P31,Q5
Q57313948,P106,Q12299841
Q57313948,P21,Q6581097
Q57313948,P641,Q5375
Q57313948,P27,Q258
Q3773058,P54,Q221878
Q3773058,P54,Q271880
Q3773058,P54,Q16147495
Q3773058,P31,Q5
Q3773058,P106,Q10871364
Q3773058,P106,Q19204627
Q3773058,P21,Q6581097
Q3773058,P27,Q30
Q3773058,P641,Q41323
Q3773058,P413,Q918224
Q3773058,P1532,Q30
Q223,P17,Q756617
Q223,P30,Q49
Q223,P131,Q756617
Q223,P463,Q146165
Q223,P31,Q112099
Q223,P31,Q161243
Q223,P1343,Q678259
Q223,P1343,Q19219752
Q223,P1343,Q867541
Q223,P1343,Q19077875
Q223,P1343,Q19047539
Q223,P1343,Q20096917
Q223,P1343,Q16082057
Q223,P421,Q6574
Q223,P421,Q6513
Q223,P421,Q5762
Q223,P361,Q756617
Q223,P361,Q49
Q223,P2853,Q1378312
Q223,P2853,Q1123613
Q223,P2853,Q2335536
Q223,P2853,Q1502017
Q223,P2852,Q1061257
Q223,P530,Q458
Q223,P530,Q35
Q223,P2936,Q9035
Q223,P122,Q3330103
Q223,P1622,Q14565199
Q223,P35,Q102139
Q223,P5008,Q6173448
Q223,P47,Q16
Q223,P47,Q189
Q223,P47,Q20
Q5722880,P31,Q5
Q5722880,P166,Q12201445
Q5722880,P106,Q82955
Q5722880,P735,Q1158477
Q5722880,P27,Q145
Q5722880,P27,Q174193
Q5722880,P39,Q18952564
Q5722880,P21,Q6581097
Q5722880,P1412,Q1860
Q234883,P21,Q6581072
Q234883,P106,Q2259451
Q234883,P106,Q10800557
Q234883,P106,Q33999
Q234883,P106,Q5716684
Q234883,P31,Q5
Q234883,P166,Q10762848
Q234883,P166,Q787123
Q234883,P166,Q1285504
Q234883,P27,Q145
Q234883,P735,Q4677161
Q234883,P735,Q558067
Q234883,P1412,Q1860
Q234883,P6379,Q213322
Q234883,P7763,Q73555012
Q234883,P937,Q145
Q166871,P21,Q6581097
Q166871,P54,Q131371
Q166871,P54,Q163480
Q166871,P27,Q30
Q166871,P106,Q3665646
Q166871,P413,Q212413
Q166871,P31,Q5
Q166871,P19,Q18426
Q166871,P641,Q5372
Q166871,P734,Q1158605
Q166871,P69,Q49206
Q166871,P647,Q163480
Q166871,P1532,Q30
Q166871,P118,Q94861615
Q166871,P118,Q155223
Q166871,P103,Q1860
Q552900,P106,Q33999
Q552900,P106,Q2405480
Q552900,P106,Q639669
Q552900,P106,Q10798782
Q552900,P106,Q10800557
Q552900,P106,Q245068
Q552900,P106,Q3282637
Q552900,P27,Q30
Q552900,P31,Q5
Q552900,P19,Q23556
Q552900,P734,Q2803433
Q552900,P69,Q1033692
Q552900,P21,Q6581097
Q552900,P1412,Q1860
Q552900,P103,Q1860
Q552900,P6886,Q1860
Q552900,P101,Q222749
Q108602387,P31,Q5
Q108602387,P21,Q6581097
Q108602387,P106,Q19204627
Q108602387,P735,Q2492643
Q108602387,P734,Q1158605
Q108602387,P8017,L615860-F1
Q108602387,P69,Q270222
Q108602387,P27,Q30
Q108602387,P641,Q41323
Q114707487,P31,Q29168811
Q114707487,P86,Q76364
Q114707487,P2079,Q1401416
Q114707487,P495,Q30
Q114707487,P364,Q1860
Q114707487,P136,Q157443
Q114707487,P136,Q1033891
Q114707487,P136,Q202866
Q114707487,P272,Q500088
Q114707487,P750,Q168383
Q114707487,P750,Q1329615
Q114707487,P179,Q2081372
Q114707487,P179,Q26196748
Q114707487,P1657,Q18665334
Q114707487,P725,Q483907
Q114707487,P725,Q42930
Q114707487,P725,Q358990
Q114707487,P725,Q23547
Q114707487,P725,Q13909
Q114707487,P7573,Q74434526
Q114707487,P3306,Q27253939
Q114707487,P3306,Q27253957
Q114707487,P2363,Q21571487
Q114707487,P462,Q22006653
Q114707487,P2684,Q23649981
Q114707487,P1981,Q20644795
Q114707487,P3402,Q27915574
Q114707487,P2758,Q23817729
Q114707487,P437,Q47544021
Q817,P2852,Q1061257
Q817,P2853,Q1378312
Q817,P2853,Q1528507
Q817,P17,Q817
Q817,P1552,Q47185145
Q817,P530,Q408
Q817,P530,Q851
Q817,P530,Q403
Q817,P530,Q145
Q817,P530,Q43
Q817,P530,Q796
Q817,P530,Q229
Q817,P530,Q833
Q817,P530,Q843
Q817,P530,Q865
Q817,P530,Q878
Q817,P530,Q96
Q817,P530,Q30
Q817,P530,Q159
Q817,P530,Q668
Q817,P530,Q902
Q817,P530,Q183
Q817,P530,Q423
Q817,P530,Q148
Q817,P530,Q28
Q817,P530,Q23681
Q817,P35,Q641805
Q817,P1906,Q100877419
Q817,P37,Q13955
Q817,P30,Q48
Q817,P36,Q35178
Q817,P47,Q796
Q817,P47,Q851
Q817,P47,Q794
Q817,P463,Q1065
Q817,P463,Q7172
Q817,P463,Q7825
Q817,P463,Q47543
Q817,P463,Q191384
Q817,P463,Q827525
Q817,P463,Q656801
Q817,P463,Q1043527
Q817,P463,Q899770
Q817,P463,Q340195
Q817,P463,Q4783148
Q817,P463,Q1137381
Q817,P463,Q624307
Q817,P463,Q8475
Q817,P463,Q842490
Q817,P463,Q233611
Q817,P463,Q7809
Q817,P463,Q17495
Q817,P463,Q376150
Q817,P463,Q7795
Q817,P463,Q162656
Q817,P463,Q170424
Q817,P463,Q7817
Q817,P463,Q605326
Q817,P421,Q6760
Q817,P361,Q7204
Q817,P361,Q27293
Q817,P361,Q109647832
Q817,P31,Q6256
Q817,P31,Q3624078
Q817,P1622,Q14565199
Q817,P1589,Q34675
Q817,P2936,Q56467
Q817,P122,Q41614
Q817,P9929,Q48221
Q817,P5008,Q6173448
Q817,P1343,Q20078554
Q17111841,P31,Q13406463
Q17111841,P360,Q21191270
Q113281347,P31,Q24856
Q113281347,P31,Q431289
Q113281347,P361,Q113292798
Q113281347,P361,Q642878
Q113281347,P155,Q104643359
Q775811,P178,Q2283
Q775811,P31,Q19967801
Q775811,P437,Q54820071
Q775811,P306,Q1406
Q775811,P750,Q135288
Q775811,P6216,Q50423863
Q533963,P21,Q6581072
Q533963,P31,Q5
Q533963,P106,Q177220
Q533963,P106,Q855091
Q533963,P106,Q4610556
Q533963,P106,Q488205
Q533963,P106,Q33999
Q533963,P27,Q145
Q533963,P136,Q37073
Q533963,P264,Q2604329
Q533963,P734,Q535214
Q533963,P1303,Q17172850
Q533963,P1412,Q1860
Q533963,P1050,Q132971
Q1088765,P31,Q5398426
Q1088765,P495,Q30
Q1088765,P364,Q1860
Q1088765,P364,Q7976
Q1088765,P921,Q1215884
Q1088765,P641,Q41323
Q1088765,P138,Q105
Q1088765,P138,Q41323
Q1088765,P449,Q169889
Q1088765,P2894,Q105
Q1088765,P4312,Q738160
Q1088765,P407,Q1860
Q1088765,P272,Q1215884
Q324670,P31,Q35127
Q324670,P31,Q4830453
Q219714,P17,Q30
Q219714,P463,Q1215884
Q219714,P31,Q17156793
Q219714,P641,Q41323
Q219714,P159,Q1345
Q219714,P118,Q1215884
Q107312991,P31,Q5
Q107312991,P21,Q6581097
Q107312991,P106,Q28389
Q107312991,P106,Q2526255
Q221878,P641,Q41323
Q221878,P17,Q30
Q221878,P463,Q1215884
Q221878,P31,Q17156793
Q221878,P118,Q1215884
Q1050837,P2283,Q11446
Q210364,P31,Q11424
Q210364,P57,Q41148
Q210364,P161,Q38111
Q210364,P161,Q41422
Q210364,P162,Q41148
Q210364,P272,Q159846
Q210364,P272,Q186941
Q210364,P136,Q200092
Q210364,P136,Q2484376
Q210364,P136,Q52207399
Q210364,P136,Q130232
Q210364,P136,Q959790
Q210364,P136,Q1200678
Q210364,P495,Q30
Q210364,P364,Q1860
Q210364,P1040,Q166887
Q210364,P462,Q22006653
Q210364,P750,Q1329615
Q210364,P750,Q907311
Q210364,P2747,Q23830578
Q210364,P2061,Q21062414
Q210364,P1981,Q20644797
Q210364,P3650,Q28732987
Q210364,P5201,Q52382306
Q210364,P2684,Q23649984
Q210364,P5970,Q56887761
Q210364,P166,Q1966965
Q210364,P437,Q723685
Q210364,P5021,Q4165246
Q210364,P5021,Q105776216
Q210364,P8411,Q210999
Q210364,P8411,Q6619693
Q210364,P1657,Q18665344
Q210364,P2756,Q23790279
Q210364,P3306,Q27253945
Q210364,P2758,Q23817740
Q210364,P2629,Q4550895
Q18001424,P31,Q5
Q18001424,P21,Q6581097
Q18001424,P27,Q145
Q18001424,P734,Q535214
Q18001424,P1412,Q1860
Q18001424,P103,Q1860
Q1272213,P31,Q744913
Q1272213,P17,Q252
Q212886,P21,Q6581097
Q212886,P106,Q33999
Q212886,P106,Q245068
Q212886,P106,Q28389
Q212886,P106,Q947873
Q212886,P106,Q578109
Q212886,P27,Q30
Q212886,P31,Q5
Q212886,P19,Q61
Q212886,P166,Q5593890
Q212886,P166,Q1415017
Q212886,P166,Q1044427
Q212886,P735,Q4927100
Q212886,P69,Q309350
Q212886,P937,Q61
Q212886,P136,Q128758
Q212886,P136,Q1092460
Q212886,P102,Q29552
Q212886,P39,Q36180
Q212886,P5008,Q104665671
Q212886,P1412,Q1860
Q212886,P103,Q1860
Q212886,P6886,Q1860
Q212886,P463,Q3446599
Q212886,P140,Q9592
Q944546,P21,Q6581097
Q944546,P27,Q668
Q944546,P106,Q33999
Q944546,P106,Q2526255
Q944546,P106,Q3282637
Q944546,P106,Q82955
Q944546,P31,Q5
Q944546,P172,Q854323
Q944546,P166,Q37049
Q944546,P1412,Q1568
Q944546,P69,Q6881613
Q944546,P551,Q1156
Q944546,P39,Q56051771
Q944546,P102,Q10230
Q119478071,P31,Q5
Q119478071,P21,Q6581072
Q119478071,P106,Q82955
Q119478071,P106,Q2906862
Q119478071,P27,Q29999
Q119478071,P102,Q239333
Q119478071,P551,Q727
Q119478071,P1412,Q7411
Q119478071,P5008,Q60687720
Q714788,P20,Q90
Q714788,P27,Q142
Q714788,P509,Q2140674
Q714788,P31,Q5
Q714788,P106,Q1930187
Q714788,P1412,Q150
Q714788,P735,Q539581
Q714788,P103,Q150
Q714788,P1196,Q149086
Q714788,P21,Q6581097
Q714788,P1343,Q602358
Q714788,P1343,Q19190511
Q4018996,P31,Q5
Q4018996,P27,Q145
Q4018996,P69,Q981195
Q4018996,P106,Q33999
Q4018996,P106,Q10800557
Q4018996,P21,Q6581072
Q4018996,P1412,Q1860
Q118946694,P31,Q27020041
Q118946694,P641,Q2736
Q118946694,P361,Q111309338
Q118946694,P2348,Q53386234
Q108663369,P31,Q27020041
Q108663369,P641,Q2736
Q108663369,P2348,Q53386234
Q108663369,P664,Q35572
Q108663369,P2499,Q111309338
Q16769592,P26,Q23844
Q16769592,P551,Q84
Q16769592,P551,Q3820
Q16769592,P551,Q36600
Q16769592,P551,Q1384
Q16769592,P31,Q5
Q16769592,P106,Q808967
Q16769592,P106,Q1476215
Q16769592,P106,Q36180
Q16769592,P106,Q40348
Q16769592,P106,Q185351
Q16769592,P19,Q3820
Q16769592,P27,Q822
Q16769592,P27,Q145
Q16769592,P937,Q23306
Q16769592,P21,Q6581072
Q16769592,P108,Q1065
Q16769592,P108,Q47488
Q16769592,P108,Q192334
Q16769592,P108,Q49088
Q16769592,P1412,Q13955
Q16769592,P1412,Q7979
Q16769592,P1412,Q1860
Q16769592,P1412,Q150
Q16769592,P1344,Q114717233
Q16769592,P101,Q173462
Q16769592,P101,Q135010
Q16769592,P166,Q16153104
Q115491974,P31,Q5
Q115491974,P21,Q6581097
Q115491974,P19,Q668
Q115491974,P27,Q668
Q11901,P106,Q177220
Q11901,P106,Q2914170
Q11901,P106,Q36834
Q11901,P106,Q855091
Q11901,P106,Q183945
Q11901,P106,Q9648008
Q11901,P106,Q488205
Q11901,P106,Q13235160
Q11901,P27,Q30
Q11901,P31,Q5
Q11901,P19,Q65
Q11901,P1303,Q6607
Q11901,P1303,Q17172850
Q11901,P1303,Q52954
Q11901,P1303,Q46185
Q11901,P1303,Q128309
Q11901,P1303,Q51290
Q11901,P1303,Q258896
Q11901,P1303,Q512191
Q11901,P166,Q904528
Q11901,P166,Q41254
Q11901,P136,Q11366
Q11901,P136,Q438503
Q11901,P136,Q183504
Q11901,P136,Q846119
Q11901,P136,Q131272
Q11901,P264,Q231694
Q11901,P264,Q212699
Q11901,P412,Q31687
Q11901,P1412,Q1860
Q11901,P21,Q6581097
Q11901,P1343,Q67311526
Q11901,P735,Q18057751
Q11901,P6275,Q373087
Q459090,P31,Q476028
Q459090,P641,Q2736
Q459090,P17,Q96
Q459090,P159,Q1489
Q1157850,P21,Q6581097
Q1157850,P106,Q937857
Q1157850,P31,Q5
Q1157850,P54,Q19442
Q1157850,P27,Q145
Q1157850,P19,Q24826
Q1157850,P413,Q8025128
Q1157850,P641,Q2736
Q1157850,P1412,Q1860
Q380381,P106,Q639669
Q380381,P106,Q488205
Q380381,P106,Q855091
Q380381,P106,Q177220
Q380381,P106,Q183945
Q380381,P106,Q36834
Q380381,P106,Q33999
Q380381,P106,Q10798782
Q380381,P106,Q55960555
Q380381,P31,Q5
Q380381,P19,Q34647
Q380381,P27,Q258
Q380381,P27,Q30
Q380381,P735,Q18057751
Q380381,P735,Q4925477
Q380381,P1303,Q6607
Q380381,P1303,Q17172850
Q380381,P1303,Q901207
Q380381,P136,Q11399
Q380381,P264,Q330629
Q380381,P21,Q6581097
Q380381,P412,Q31687
Q380381,P1343,Q67311526
Q380381,P1412,Q1860
Q380381,P103,Q1860
Q380381,P6886,Q1860
Q2438,P31,Q14795564
Q2438,P361,Q126
Q2438,P2894,Q132
Q2438,P2894,Q105
Q2438,P2894,Q127
Q2438,P2894,Q128
Q2438,P2894,Q129
Q2438,P2894,Q130
Q2438,P2894,Q131
Q28810360,P31,Q5
Q28810360,P21,Q6581097
Q28810360,P69,Q192775
Q28810360,P106,Q43845
Q28810360,P19,Q4093
Q28810360,P27,Q145
Q28810360,P1412,Q1860
Q246932,P17,Q817
Q246932,P1001,Q817
Q246932,P360,Q5
Q246932,P360,Q100877419
Q110644260,P31,Q5
Q110644260,P21,Q6581097
Q110644260,P106,Q937857
Q110644260,P641,Q2736
Q110644260,P27,Q155
Q110644260,P413,Q280658
Q366584,P106,Q177220
Q366584,P106,Q639669
Q366584,P106,Q33999
Q366584,P106,Q753110
Q366584,P106,Q10800557
Q366584,P106,Q855091
Q366584,P31,Q5
Q366584,P735,Q15921732
Q366584,P27,Q30
Q366584,P102,Q29468
Q366584,P166,Q1789030
Q366584,P136,Q83440
Q366584,P1303,Q6607
Q366584,P1303,Q17172850
Q366584,P241,Q9212
Q366584,P21,Q6581097
Q366584,P1343,Q67311526
Q366584,P1412,Q1860
Q366584,P103,Q1860
Q366584,P6886,Q1860
Q230,P2852,Q1061257
Q230,P2852,Q25648804
Q230,P2853,Q1378312
Q230,P2853,Q1123613
Q230,P1889,Q1428
Q230,P417,Q48438
Q230,P122,Q49890
Q230,P122,Q179164
Q230,P122,Q4198907
Q230,P122,Q7270
Q230,P832,Q196627
Q230,P832,Q19809
Q230,P832,Q40317
Q230,P832,Q21196
Q230,P832,Q209663
Q230,P1552,Q47185145
Q230,P530,Q38
Q230,P530,Q183
Q230,P530,Q30
Q230,P530,Q43
Q230,P530,Q399
Q230,P530,Q227
Q230,P530,Q889
Q230,P530,Q921
Q230,P530,Q17
Q230,P530,Q668
Q230,P530,Q794
Q230,P530,Q801
Q230,P530,Q851
Q230,P530,Q408
Q230,P530,Q40
Q230,P530,Q222
Q230,P530,Q262
Q230,P530,Q916
Q230,P530,Q228
Q230,P530,Q781
Q230,P530,Q878
Q230,P530,Q414
Q230,P530,Q664
Q230,P530,Q902
Q230,P530,Q778
Q230,P530,Q398
Q230,P530,Q184
Q230,P530,Q31
Q230,P530,Q750
Q230,P530,Q225
Q230,P530,Q963
Q230,P530,Q155
Q230,P530,Q219
Q230,P530,Q965
Q230,P530,Q967
Q230,P530,Q1000
Q230,P530,Q734
Q230,P530,Q1005
Q230,P530,Q117
Q230,P530,Q774
Q230,P530,Q1007
Q230,P530,Q1006
Q230,P530,Q769
Q230,P530,Q35
Q230,P530,Q145
Q230,P530,Q784
Q230,P530,Q786
